movie_title,director_name,actor_1_name,actor_2_name,actor_3_name,genres,keywords,id,poster_path,comb
The Wandering Earth II,Frant Gwo,Andy Lau,Wu Jing,Sha Yi,Science Fiction Action Adventure,space travel space station earth in peril insecure global threat giant engine global government,842675,/jAZzFYS36UFT0SKhKVmEY7qShal.jpg,frant gwo andy lau wu jing sha yi science fiction action adventure space travel space station earth in peril insecure global threat giant engine global government
Birder,Nate Dushku,Michael Emery,David J. Cork,Cody Sloan,Thriller Drama,homoeroticism lgbt erotic thriller queer erotic gay theme thriller gay sex,1145758,/h3N0NwMV1GyxOrtSwABQDqqA74.jpg,nate dushku michael emery david j. cork cody sloan thriller drama homoeroticism lgbt erotic thriller queer erotic gay theme thriller gay sex
Rule 34,Julia Murat,Sol Miranda,Lucas Andrade,Lorena Comparato,Drama,bdsm camgirl,997265,/nIiSeI4i9uBlKlxUncgoKyoOQEu.jpg,julia murat sol miranda lucas andrade lorena comparato drama bdsm camgirl
Pathaan,Siddharth Anand,Shah Rukh Khan,Deepika Padukone,John Abraham,Action Adventure Thriller,spy fake death spy thriller yrf spy universe,864692,/cQOuFy19m0B8kpui7enCthaI8rP.jpg,siddharth anand shah rukh khan deepika padukone john abraham action adventure thriller spy fake death spy thriller yrf spy universe
The Last Voyage of the Demeter,André Øvredal,Corey Hawkins,Aisling Franciosi,David Dastmalchian,Horror Fantasy,ship based on novel or book sacrifice vampire supernatural gothic horror dracula 1890s,635910,/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,andré øvredal corey hawkins aisling franciosi david dastmalchian horror fantasy ship based on novel or book sacrifice vampire supernatural gothic horror dracula 1890s
Hi Nanna,Shouryuv,Nani,Mrunal Thakur,Baby Kiara Khanna,Drama Family Romance,,1068452,/hhMLtq9m1aK0dpY9Wcq26XeDH2z.jpg,shouryuv nani mrunal thakur baby kiara khanna drama family romance
maboroshi,Mari Okada,Junya Enoki,Reina Ueda,Misaki Kuno,Animation Drama Romance Fantasy,small town love time freeze  anime uncertainty audacious enchant,845387,/7kzoPEasqFZGPGHj1imsLtTM20k.jpg,mari okada junya enoki reina ueda misaki kuno animation drama romance fantasy small town love time freeze  anime uncertainty audacious enchant
Leave the World Behind,Sam Esmail,Julia Roberts,Ethan Hawke,Mahershala Ali,Drama Mystery Thriller,based on novel or book blackout crisis vacation deer apocalypse family frantic desperate complex anxious house rental disheartening frightened ominous,726209,/29rhl1xopxA7JlGVVsf1UHfYPvN.jpg,sam esmail julia roberts ethan hawke mahershala ali drama mystery thriller based on novel or book blackout crisis vacation deer apocalypse family frantic desperate complex anxious house rental disheartening frightened ominous
12.12: The Day,Kim Sung-soo,Hwang Jung-min,Jung Woo-sung,Lee Sung-min,Drama History Thriller Crime War Action,"politics 1970s coup d'etat martial law docudrama political thriller korea president korean army seoul, south korea chun doo-hwan based on real person",919207,/vy14tKxsbJYdDyFl6kQuVkK2s44.jpg,"kim sung-soo hwang jung-min jung woo-sung lee sung-min drama history thriller crime war action politics 1970s coup d'etat martial law docudrama political thriller korea president korean army seoul, south korea chun doo-hwan based on real person"
Society of the Snow,J.A. Bayona,Enzo Vogrincic,Agustín Pardella,Matías Recalt,Drama History,rescue friendship based on novel or book prayer 1970s based on true story rugby uruguay struggle for survival mountain climbing andes mountains historical drama plane crash cannibalism cine uruguayo,906126,/2e853FDVSIso600RqAMunPxiZjq.jpg,j.a. bayona enzo vogrincic agustín pardella matías recalt drama history rescue friendship based on novel or book prayer 1970s based on true story rugby uruguay struggle for survival mountain climbing andes mountains historical drama plane crash cannibalism cine uruguayo
Nowhere,Albert Pintó,Anna Castillo,Tamar Novas,Irina Bravo,Thriller Drama,lost at sea survival at sea absurd awestruck distressing tragic,1151534,/8uvCXfpaU1VveV5w9h05OxN0zdN.jpg,albert pintó anna castillo tamar novas irina bravo thriller drama lost at sea survival at sea absurd awestruck distressing tragic
Naughty,Dmitriy Suvorov,Anastasiya Reznik,Alexander Petrov,Semen Arzumanov,Drama,young woman construction environmentalism college student activism environmental activist ecologism,1057491,/9vUEWR3LjQcPqaev2Rfm5uKvV9i.jpg,dmitriy suvorov anastasiya reznik alexander petrov semen arzumanov drama young woman construction environmentalism college student activism environmental activist ecologism
Sakra,Donnie Yen,Donnie Yen,Yukee Chen,Liu Yase,Action,martial arts based on novel or book costume drama,990140,/2vA3CqwZ01LUsEaYRz2ZY6Om9xi.jpg,donnie yen donnie yen yukee chen liu yase action martial arts based on novel or book costume drama
Salaar: Part 1 - Ceasefire,Prashanth Neel,Prabhas,Prithviraj Sukumaran,Shruti Haasan,Action Crime Drama,drama action salaar,770906,/7wNIxhCFk9SxqaeopgPkTFTTzoU.jpg,prashanth neel prabhas prithviraj sukumaran shruti haasan action crime drama drama action salaar
Dream Scenario,Kristoffer Borgli,Nicolas Cage,Julianne Nicholson,Lily Bird,Comedy Fantasy,dreams nightmare professor subconsciousness dark comedy satire family relationships unassuming psychological cancel culture absurd,823482,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg,kristoffer borgli nicolas cage julianne nicholson lily bird comedy fantasy dreams nightmare professor subconsciousness dark comedy satire family relationships unassuming psychological cancel culture absurd
Noryang: Deadly Sea,Kim Han-min,Kim Yun-seok,Baek Yoon-sik,Jung Jae-young,War Action History Drama,japanese invasion of korea joseon dynasty (1392–1910) yi sun-sin imjin war,660360,/sRvL19WMG883eFyfs3wBRxf6Vx0.jpg,kim han-min kim yun-seok baek yoon-sik jung jae-young war action history drama japanese invasion of korea joseon dynasty (1392–1910) yi sun-sin imjin war
Magic Mike's Last Dance,Steven Soderbergh,Channing Tatum,Salma Hayek Pinault,Ayub Khan-Din,Comedy Drama Romance,"london, england sequel dancehall girl male stripper bar dancer dancefilm abusive relationship",906221,/9a9pyJZRhUWUSBT8BQqWihtqbI8.jpg,"steven soderbergh channing tatum salma hayek pinault ayub khan-din comedy drama romance london, england sequel dancehall girl male stripper bar dancer dancefilm abusive relationship"
Knock at the Cabin,M. Night Shyamalan,Dave Bautista,Jonathan Groff,Ben Aldridge,Horror Mystery Thriller,based on novel or book sacrifice faith end of the world apocalypse home invasion lgbt aftercreditsstinger adopted child adopted daughter gay theme same sex relationship religious symbolism,631842,/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,m. night shyamalan dave bautista jonathan groff ben aldridge horror mystery thriller based on novel or book sacrifice faith end of the world apocalypse home invasion lgbt aftercreditsstinger adopted child adopted daughter gay theme same sex relationship religious symbolism
The Out-Laws,Tyler Spindel,Adam Devine,Nina Dobrev,Pierce Brosnan,Romance Action Comedy,bank manager affectation wedding bank robbery in-laws amused,921636,/5dliMQ2ODbGNoq0hlefdnuXQxMw.jpg,tyler spindel adam devine nina dobrev pierce brosnan romance action comedy bank manager affectation wedding bank robbery in-laws amused
The Burial,Margaret Betts,Tommy Lee Jones,Jamie Foxx,Jurnee Smollett,Drama History,based on true story trial racial tension corporate greed funeral director funeral home,763165,/9ssNSfNKpzZwhbFsnW3wa82m2sG.jpg,margaret betts tommy lee jones jamie foxx jurnee smollett drama history based on true story trial racial tension corporate greed funeral director funeral home
The Three Musketeers: D'Artagnan,Martin Bourboulon,François Civil,Vincent Cassel,Romain Duris,Adventure Action Drama History,sword musketeer 1620s three musketeers,796185,/hfExJPcbBtDeFDEb7I1By72Drlr.jpg,martin bourboulon françois civil vincent cassel romain duris adventure action drama history sword musketeer 1620s three musketeers
May December,Todd Haynes,Natalie Portman,Julianne Moore,Charles Melton,Drama,infidelity sexual abuse dark comedy based on true story statutory rape pedophile boundary violations older woman younger man relationship existentialism dramedy candid baker method acting reflective savannah georgia complex father son relationship grand melodrama provocative actress tense audacious inflammatory melodramatic scathing wry,839369,/zhV7B610l7hjlri4ywikJ18ONuq.jpg,todd haynes natalie portman julianne moore charles melton drama infidelity sexual abuse dark comedy based on true story statutory rape pedophile boundary violations older woman younger man relationship existentialism dramedy candid baker method acting reflective savannah georgia complex father son relationship grand melodrama provocative actress tense audacious inflammatory melodramatic scathing wry
Baghead,Alberto Corredor,Freya Allan,Jeremy Irvine,Ruby Barker,Horror,witch basement female protagonist dead father communicating with the dead pub,845783,/lbOyeiiRYAE6Nm2e7xiNAAaRwZB.jpg,alberto corredor freya allan jeremy irvine ruby barker horror witch basement female protagonist dead father communicating with the dead pub
Detective Conan: Black Iron Submarine,Yuzuru Tachikawa,Minami Takayama,Wakana Yamazaki,Rikiya Koyama,Animation Action Crime Mystery,detective anime suspense mystery,1047041,/ksQ8uNgoWsVH6a0oPB6zx08pOwU.jpg,yuzuru tachikawa minami takayama wakana yamazaki rikiya koyama animation action crime mystery detective anime suspense mystery
A Million Miles Away,Alejandra Márquez Abella,Michael Peña,Rosa Salazar,Julio Cesar Cedillo,Drama History,underdog based on novel or book nasa based on true story astronaut mexican american migrant worker,1002185,/kMI3tgxLAZbzGOVlorUBva0kriS.jpg,alejandra márquez abella michael peña rosa salazar julio cesar cedillo drama history underdog based on novel or book nasa based on true story astronaut mexican american migrant worker
The Three Musketeers: Milady,Martin Bourboulon,François Civil,Vincent Cassel,Romain Duris,Adventure Action Drama History,musketeer 1620s three musketeers,845111,/rWMwmTktUaxHBWV1VlJWUFkOOhk.jpg,martin bourboulon françois civil vincent cassel romain duris adventure action drama history musketeer 1620s three musketeers
Shin Kamen Rider,Hideaki Anno,Sosuke Ikematsu,Minami Hamabe,Tasuku Emoto,Action Drama Science Fiction,superhero race politics secret organization racism based on manga motorcycle reboot masked superhero body modification based on tv series mysterious disappearance body horror henshin heroes tokusatsu,813477,/9dTO2RygcDT0cQkawABw4QkDegN.jpg,hideaki anno sosuke ikematsu minami hamabe tasuku emoto action drama science fiction superhero race politics secret organization racism based on manga motorcycle reboot masked superhero body modification based on tv series mysterious disappearance body horror henshin heroes tokusatsu
Love at First Sight,Vanessa Caswill,Haley Lu Richardson,Ben Hardy,Rob Delaney,Romance Drama,based on novel or book love at first sight reunion twenty something,353577,/vCMGlarDrcmhclBmnYoH7JUCDuA.jpg,vanessa caswill haley lu richardson ben hardy rob delaney romance drama based on novel or book love at first sight reunion twenty something
Big George Foreman,George Tillman Jr.,Khris Davis,Forest Whitaker,Sullivan Jones,History Drama,adultery sports 1970s texas biography family 1980s 1960s boxing,878361,/fdVd6thTstt0MQ4dUC1IXiOXpxv.jpg,george tillman jr. khris davis forest whitaker sullivan jones history drama adultery sports 1970s texas biography family 1980s 1960s boxing
Breathing In,Jaco Bouwer,Michele Burgers,Sven Ruygrok,Jamie-Lee Money,Horror Thriller Drama,,1190462,/yy2dmnBlPhx21GUMUJUPxA9QUFp.jpg,jaco bouwer michele burgers sven ruygrok jamie-lee money horror thriller drama
Alice in Terrorland,Richard John Taylor,Lizzy Willis,Rula Lenska,Jon-Paul Gates,Horror Thriller,bereavement teenage girl independent film,1174618,/5XJGvr8g9jkmN6KUIOQOj2iE6K4.jpg,richard john taylor lizzy willis rula lenska jon-paul gates horror thriller bereavement teenage girl independent film
Role Play,Thomas Vincent,Kaley Cuoco,David Oyelowo,Bill Nighy,Action Comedy Romance,"assassin berlin, germany husband wife relationship secret life submissive hired killer secretive wife clueless husband mother daughter relationship woman spy cliché",848187,/7MhXiTmTl16LwXNPbWCmqxj7UxH.jpg,"thomas vincent kaley cuoco david oyelowo bill nighy action comedy romance assassin berlin, germany husband wife relationship secret life submissive hired killer secretive wife clueless husband mother daughter relationship woman spy cliché"
MR-9: Do or Die,Asif Akbar,Frank Grillo,Michael Jai White,Kelly Greyson,Action Drama Thriller,central intelligence agency (cia) based on novel or book espionage spy spin off bangladesh,1016346,/yF2g3MDacpZTMywh97qghW6Y0H4.jpg,asif akbar frank grillo michael jai white kelly greyson action drama thriller central intelligence agency (cia) based on novel or book espionage spy spin off bangladesh
